experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage13_111,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.999,0.709,0.829,0.799,0.884,0.929,0.05,0.996,0.63,0.772,0.825,0.833,0.823,2025-12-18T02:30:33.846957Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_112,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.988,0.785,0.875,0.853,0.896,0.929,0.05,0.983,0.655,0.786,0.836,0.832,0.82,2025-12-18T02:41:48.431594Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_113,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.963,0.811,0.88,0.853,0.954,0.976,0.05,0.932,0.746,0.829,0.855,0.921,0.931,2025-12-18T02:52:52.761431Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_114,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.66,1.0,0.795,0.66,0.839,0.901,0.05,0.986,0.576,0.727,0.797,0.794,0.792,2025-12-18T03:03:56.270854Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_115,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.66,1.0,0.795,0.66,0.796,0.862,0.05,0.999,0.539,0.7,0.783,0.773,0.76,2025-12-18T03:15:26.090592Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_116,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.834,0.903,0.05,0.998,0.566,0.722,0.795,0.801,0.798,2025-12-18T03:26:32.985180Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_117,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.658,1.0,0.794,0.658,0.804,0.866,0.05,1.0,0.529,0.692,0.78,0.776,0.76,2025-12-18T03:37:40.350923Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_118,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.778,0.852,0.05,1.0,0.514,0.679,0.771,0.761,0.748,2025-12-18T03:49:21.359744Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_119,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.795,0.864,0.05,1.0,0.536,0.698,0.781,0.772,0.759,2025-12-18T04:00:34.334396Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_120,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.801,0.869,0.05,0.999,0.536,0.697,0.781,0.774,0.763,2025-12-18T04:11:45.958448Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_121,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.839,0.897,0.15,0.988,0.587,0.736,0.802,0.8,0.791,2025-12-18T04:23:07.761212Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_122,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.916,0.908,0.912,0.883,0.891,0.91,1.0,0.856,0.867,0.861,0.868,0.897,0.838,2025-12-18T04:34:23.834586Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_123,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.848,0.956,0.899,0.856,0.815,0.846,1.0,0.727,0.926,0.815,0.801,0.82,0.721,2025-12-18T04:45:35.258415Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_124,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.971,0.718,0.826,0.797,0.856,0.912,0.05,0.962,0.636,0.766,0.816,0.831,0.826,2025-12-18T04:56:57.325048Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_125,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.903,0.846,0.873,0.836,0.898,0.936,0.05,0.923,0.713,0.805,0.836,0.867,0.856,2025-12-18T05:08:14.848919Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_126,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.15,0.891,0.879,0.885,0.847,0.895,0.928,0.85,0.906,0.756,0.824,0.848,0.892,0.886,2025-12-18T05:19:28.061916Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_127,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.817,0.895,0.05,0.934,0.64,0.759,0.809,0.816,0.815,2025-12-18T05:30:45.079676Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_128,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.944,0.722,0.818,0.786,0.844,0.904,0.05,0.941,0.643,0.764,0.812,0.827,0.822,2025-12-18T05:41:54.487813Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_129,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.1,0.953,0.777,0.856,0.826,0.884,0.93,0.05,0.933,0.664,0.776,0.819,0.832,0.824,2025-12-18T05:53:02.151060Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_130,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.799,0.868,0.05,0.999,0.542,0.703,0.784,0.777,0.764,2025-12-18T06:04:27.180206Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_131,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.666,1.0,0.799,0.666,0.815,0.878,0.05,0.999,0.55,0.709,0.788,0.78,0.767,2025-12-18T06:15:40.656872Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_132,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.995,0.675,0.804,0.784,0.847,0.897,0.05,0.996,0.578,0.731,0.801,0.797,0.785,2025-12-18T06:26:56.337546Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_133,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.78,0.854,0.05,1.0,0.516,0.681,0.772,0.767,0.754,2025-12-18T06:38:26.559199Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_134,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.803,0.87,0.05,0.998,0.542,0.703,0.783,0.777,0.765,2025-12-18T06:49:46.269229Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_135,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.794,0.863,0.05,1.0,0.529,0.692,0.778,0.771,0.759,2025-12-18T07:01:04.333702Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_136,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.973,0.721,0.828,0.801,0.866,0.914,0.05,0.954,0.599,0.736,0.797,0.801,0.793,2025-12-18T07:12:43.720975Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_137,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.886,0.882,0.884,0.845,0.929,0.967,0.6,0.822,0.72,0.767,0.794,0.876,0.892,2025-12-18T07:23:05.168390Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_138,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.95,0.912,0.992,0.95,0.931,0.992,0.996,0.95,0.661,0.97,0.786,0.751,0.945,0.949,2025-12-18T07:33:13.284384Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_139,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.995,0.67,0.801,0.778,0.848,0.901,0.05,0.994,0.591,0.741,0.805,0.805,0.794,2025-12-18T07:43:30.696387Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_140,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.954,0.902,0.927,0.904,0.95,0.967,0.05,0.921,0.796,0.854,0.871,0.905,0.902,2025-12-18T07:53:34.553415Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_141,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.873,0.93,0.05,0.967,0.59,0.733,0.797,0.839,0.846,2025-12-18T08:03:43.800334Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_142,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.2,0.955,0.73,0.827,0.797,0.848,0.911,0.9,0.911,0.63,0.745,0.796,0.801,0.801,2025-12-18T08:13:50.198144Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_143,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.982,0.753,0.852,0.819,0.902,0.947,0.05,0.983,0.729,0.837,0.869,0.88,0.876,2025-12-18T08:23:59.258341Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_144,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.999,0.749,0.856,0.836,0.887,0.921,0.05,0.998,0.64,0.78,0.837,0.824,0.807,2025-12-18T08:34:11.192176Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_145,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.792,0.863,0.05,1.0,0.539,0.7,0.782,0.773,0.761,2025-12-18T08:44:31.369676Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_146,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.81,0.875,0.05,0.997,0.558,0.715,0.79,0.783,0.77,2025-12-18T08:54:41.251171Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_147,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.813,0.876,0.05,1.0,0.555,0.714,0.79,0.782,0.77,2025-12-18T09:05:01.821598Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_148,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.761,0.861,0.05,0.992,0.501,0.666,0.763,0.755,0.753,2025-12-18T09:15:19.351659Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_149,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.795,0.865,0.05,1.0,0.533,0.695,0.78,0.774,0.761,2025-12-18T09:25:46.985821Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_150,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.795,0.864,0.05,1.0,0.528,0.691,0.777,0.771,0.759,2025-12-18T09:36:02.624304Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_151,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.899,1.0,0.947,0.899,0.917,0.987,0.65,0.897,0.888,0.892,0.854,0.908,0.942,2025-12-18T09:46:08.774162Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_152,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.733,1.0,0.846,0.757,0.633,0.733,1.0,0.512,0.999,0.677,0.548,0.57,0.512,2025-12-18T09:56:21.458873Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_153,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.999,1.0,0.999,0.999,0.455,0.998,0.0,0.997,1.0,0.999,0.997,0.928,1.0,2025-12-18T10:06:50.273282Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
