experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage9_029,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.912,0.789,0.846,0.808,0.903,0.956,0.05,0.882,0.687,0.772,0.809,0.879,0.898,2025-12-21T20:46:44.378191Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_030,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.976,0.746,0.846,0.819,0.888,0.932,0.05,0.964,0.68,0.798,0.837,0.862,0.859,2025-12-21T20:46:44.953965Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_031,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.986,0.739,0.845,0.819,0.891,0.934,0.05,0.921,0.703,0.797,0.832,0.874,0.882,2025-12-21T20:46:45.545298Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_032,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.95,0.867,0.87,0.868,0.824,0.905,0.953,0.95,0.775,0.837,0.805,0.809,0.897,0.91,2025-12-21T20:46:46.143374Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_033,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.911,0.759,0.828,0.79,0.842,0.906,0.55,0.947,0.71,0.811,0.844,0.852,0.85,2025-12-21T20:46:47.948561Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_034,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.25,0.836,0.896,0.865,0.813,0.912,0.961,0.7,0.829,0.773,0.8,0.818,0.884,0.907,2025-12-21T20:46:48.761261Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_035,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.842,0.903,0.05,0.997,0.566,0.722,0.794,0.801,0.796,2025-12-21T20:46:49.479557Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_036,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.818,0.896,0.2,0.967,0.565,0.713,0.785,0.784,0.786,2025-12-21T20:46:50.253879Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_037,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.968,0.798,0.875,0.847,0.93,0.959,0.05,0.981,0.654,0.785,0.831,0.862,0.858,2025-12-21T20:46:51.120285Z,cea25ea0839874794112503efe47f600fa36982a,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_038,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.95,0.851,0.967,0.905,0.865,0.957,0.973,1.0,0.933,0.745,0.828,0.854,0.925,0.898,2025-12-21T20:46:51.863350Z,cea25ea0839874794112503efe47f600fa36982a,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_039,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.823,0.915,0.15,0.971,0.567,0.716,0.788,0.774,0.796,2025-12-21T20:46:52.552982Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_040,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.861,0.91,0.05,0.996,0.581,0.734,0.801,0.815,0.806,2025-12-21T20:46:53.281839Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_041,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.992,0.754,0.857,0.832,0.905,0.939,0.05,0.991,0.616,0.76,0.816,0.827,0.82,2025-12-21T20:46:53.995222Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_042,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.817,0.923,0.5,0.911,0.611,0.731,0.788,0.81,0.851,2025-12-21T20:46:54.600900Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_043,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.817,0.906,0.05,0.982,0.597,0.742,0.805,0.864,0.872,2025-12-21T20:46:55.236690Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_044,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.756,0.899,0.95,0.954,0.575,0.717,0.786,0.768,0.827,2025-12-21T20:46:55.840243Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_045,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.1,0.928,0.969,0.948,0.929,0.972,0.98,0.75,0.861,0.859,0.86,0.868,0.938,0.933,2025-12-21T20:46:56.467077Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_046,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.936,0.878,0.906,0.879,0.91,0.928,1.0,0.821,0.775,0.797,0.814,0.839,0.784,2025-12-21T20:46:57.038847Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_047,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.942,0.766,0.845,0.813,0.892,0.945,0.05,0.958,0.626,0.758,0.811,0.824,0.832,2025-12-21T20:46:57.612303Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_048,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.778,0.907,0.25,0.959,0.572,0.717,0.787,0.812,0.849,2025-12-21T20:46:58.252332Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_049,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.7,0.868,0.856,0.862,0.817,0.902,0.947,0.95,0.883,0.738,0.804,0.83,0.888,0.897,2025-12-21T20:46:58.824326Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_050,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.998,0.852,0.919,0.9,0.945,0.963,0.05,0.981,0.775,0.866,0.887,0.9,0.894,2025-12-21T20:46:59.404258Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_051,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.9,0.929,0.841,0.883,0.851,0.928,0.968,0.9,0.866,0.76,0.809,0.831,0.9,0.916,2025-12-21T20:47:00.011112Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_052,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.915,0.771,0.837,0.8,0.861,0.916,0.05,0.883,0.65,0.749,0.794,0.808,0.781,2025-12-21T20:47:00.660075Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_053,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.986,0.7,0.819,0.793,0.873,0.922,0.05,0.994,0.598,0.747,0.809,0.825,0.817,2025-12-21T20:47:01.238180Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_054,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.999,0.736,0.847,0.823,0.884,0.923,0.05,0.995,0.642,0.78,0.83,0.834,0.824,2025-12-21T20:47:01.860812Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_055,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.807,0.917,0.45,0.947,0.604,0.737,0.797,0.795,0.837,2025-12-21T20:47:02.557943Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_056,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.902,0.765,0.828,0.788,0.862,0.924,0.05,0.896,0.654,0.756,0.801,0.827,0.837,2025-12-21T20:47:03.219998Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_057,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.961,0.908,0.934,0.914,0.968,0.982,0.1,0.855,0.824,0.839,0.851,0.919,0.919,2025-12-21T20:47:03.863229Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_058,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.999,0.689,0.816,0.792,0.856,0.904,0.05,0.998,0.587,0.739,0.805,0.804,0.792,2025-12-21T20:47:04.473411Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_059,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.991,0.758,0.859,0.834,0.888,0.927,0.05,0.986,0.686,0.809,0.847,0.86,0.853,2025-12-21T20:47:05.102120Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_060,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.964,0.757,0.848,0.819,0.907,0.951,0.05,0.932,0.703,0.801,0.836,0.883,0.892,2025-12-21T20:47:05.703402Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage9_061,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.2,0.886,0.88,0.883,0.845,0.931,0.969,0.2,0.903,0.739,0.813,0.84,0.9,0.918,2025-12-21T20:47:06.301446Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_062,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.854,0.907,0.15,0.99,0.58,0.732,0.799,0.804,0.799,2025-12-21T20:47:06.874092Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_063,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.965,0.77,0.857,0.828,0.904,0.946,0.05,0.948,0.653,0.774,0.82,0.846,0.851,2025-12-21T20:47:07.515902Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_064,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.943,0.803,0.867,0.836,0.906,0.948,0.05,0.868,0.675,0.759,0.798,0.837,0.841,2025-12-21T20:47:08.078601Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_065,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.976,0.868,0.919,0.898,0.967,0.985,0.05,0.845,0.804,0.824,0.838,0.911,0.924,2025-12-21T20:47:08.662627Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_066,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.983,0.698,0.816,0.79,0.863,0.924,0.05,0.979,0.595,0.74,0.803,0.83,0.83,2025-12-21T20:47:09.229259Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_067,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.1,0.917,0.935,0.926,0.9,0.963,0.983,0.5,0.834,0.847,0.84,0.848,0.923,0.933,2025-12-21T20:47:09.862419Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_068,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.1,0.813,0.954,0.878,0.823,0.922,0.963,0.75,0.95,0.613,0.745,0.802,0.833,0.868,2025-12-21T20:47:10.447834Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_069,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.821,0.883,0.05,1.0,0.546,0.706,0.786,0.785,0.774,2025-12-21T20:47:11.081050Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_070,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.8,0.925,0.961,0.943,0.922,0.977,0.989,0.95,0.857,0.843,0.85,0.86,0.937,0.945,2025-12-21T20:47:11.718178Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_071,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.945,0.799,0.866,0.835,0.9,0.939,0.35,0.941,0.644,0.765,0.813,0.827,0.819,2025-12-21T20:47:12.301725Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage9_072,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.2,0.903,0.932,0.917,0.888,0.96,0.981,0.65,0.894,0.71,0.791,0.823,0.874,0.899,2025-12-21T20:47:12.880685Z,9c22a10287a825d162597b38b20719e0ad9b1ef2,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
