experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,dataset.counts_selected.pos,dataset.counts_selected.neg,dataset.breakdown_selected.positive_quality.high,dataset.breakdown_selected.positive_quality.medium,dataset.breakdown_selected.positive_call_type.growl,dataset.breakdown_selected.positive_call_type.grunt,dataset.breakdown_selected.negative_total,metrics.iid.default_0.5.threshold,metrics.iid.default_0.5.precision,metrics.iid.default_0.5.recall,metrics.iid.default_0.5.f1,metrics.iid.default_0.5.accuracy,metrics.iid.default_0.5.tp,metrics.iid.default_0.5.fp,metrics.iid.default_0.5.fn,metrics.iid.default_0.5.tn,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.best_f1.tp,metrics.iid.best_f1.fp,metrics.iid.best_f1.fn,metrics.iid.best_f1.tn,metrics.iid.high_precision.threshold,metrics.iid.high_precision.precision,metrics.iid.high_precision.recall,metrics.iid.high_precision.f1,metrics.iid.high_precision.accuracy,metrics.iid.high_precision.tp,metrics.iid.high_precision.fp,metrics.iid.high_precision.fn,metrics.iid.high_precision.tn,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.default_0.5.threshold,metrics.ood.default_0.5.precision,metrics.ood.default_0.5.recall,metrics.ood.default_0.5.f1,metrics.ood.default_0.5.accuracy,metrics.ood.default_0.5.tp,metrics.ood.default_0.5.fp,metrics.ood.default_0.5.fn,metrics.ood.default_0.5.tn,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.best_f1.tp,metrics.ood.best_f1.fp,metrics.ood.best_f1.fn,metrics.ood.best_f1.tn,metrics.ood.high_precision.threshold,metrics.ood.high_precision.precision,metrics.ood.high_precision.recall,metrics.ood.high_precision.f1,metrics.ood.high_precision.accuracy,metrics.ood.high_precision.tp,metrics.ood.high_precision.fp,metrics.ood.high_precision.fn,metrics.ood.high_precision.tn,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,metadata.hostname,metadata.user,__exp_path,metrics.iid.high_precision,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,dataset.breakdown_selected.positive_quality.low,dataset.breakdown_selected.positive_call_type.both,metrics.ood.high_precision,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training.dropout,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio
stage3c_augA_002,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.698,0.04,0.076,0.723,30,13,720,1887,1.0,0.732,0.427,0.539,0.794,320,117,430,1783,,,,,,,,,,0.682,0.803,0.5,0.889,0.054,0.103,0.55,80,10,1389,1630,1.0,0.827,0.491,0.616,0.711,721,151,748,1489,,,,,,,,,,0.703,0.66,2025-10-09T09:37:30.820082Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_002,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.45
stage3c_augA_003,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.911,0.024,0.046,0.546,41,4,1688,1990,1.0,0.943,0.25,0.395,0.645,432,26,1297,1968,1.0,0.943,0.25,0.395,0.645,432.0,26.0,1297.0,1968.0,0.618,0.602,0.5,0.962,0.02,0.038,0.408,51,2,2551,1710,1.0,0.956,0.175,0.296,0.497,455,21,2147,1691,1.0,0.956,0.175,0.296,0.497,455.0,21.0,2147.0,1691.0,0.581,0.44,2025-10-09T10:12:29.595484Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_003,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.45
stage3c_augA_007,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.974,0.04,0.077,0.693,37,1,884,1964,1.0,0.987,0.486,0.652,0.834,448,6,473,1959,1.0,0.987,0.486,0.652,0.834,448.0,6.0,473.0,1959.0,0.742,0.805,0.5,1.0,0.034,0.065,0.525,55,0,1580,1691,1.0,1.0,0.276,0.433,0.644,452,0,1183,1691,1.0,1.0,0.276,0.433,0.644,452.0,0.0,1183.0,1691.0,0.638,0.588,2025-10-09T10:47:09.507700Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_007,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,True,0.25,True,linear,0.45
stage3c_augA_008,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.853,0.112,0.198,0.892,29,5,230,1914,1.0,0.833,0.903,0.867,0.967,234,47,25,1872,,,,,,,,,,0.941,0.986,0.5,0.904,0.049,0.093,0.65,47,5,913,1657,1.0,0.906,0.451,0.602,0.782,433,45,527,1617,1.0,0.906,0.451,0.602,0.782,433.0,45.0,527.0,1617.0,0.713,0.753,2025-10-09T11:21:41.251544Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_008,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,True,0.25,True,linear,0.45
stage3c_augA_009,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.063,0.119,0.695,60,0,889,1964,1.0,1.0,0.373,0.543,0.796,354,0,595,1964,1.0,1.0,0.373,0.543,0.796,354.0,0.0,595.0,1964.0,0.687,0.767,0.5,1.0,0.024,0.047,0.478,47,0,1900,1691,1.0,0.997,0.184,0.31,0.563,358,1,1589,1690,1.0,0.997,0.184,0.31,0.563,358.0,1.0,1589.0,1690.0,0.592,0.515,2025-10-09T11:56:48.064010Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_009,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,True,0.25,True,linear,0.45
stage3c_augA_013,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.471,0.108,0.175,0.638,113,127,935,1757,1.0,0.485,0.877,0.625,0.623,919,975,129,909,,,,,,,,,,0.675,0.794,0.5,0.794,0.127,0.219,0.493,282,73,1935,1670,1.0,0.68,0.982,0.803,0.731,2177,1026,40,717,,,,,,,,,,0.785,0.788,2025-10-09T23:30:54.677615Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_013,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.5
stage3c_augA_014,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.781,0.063,0.117,0.724,50,14,738,1919,1.0,0.834,0.614,0.708,0.853,484,96,304,1837,,,,,,,,,,0.78,0.854,0.5,0.919,0.039,0.075,0.55,57,5,1401,1663,1.0,0.895,0.42,0.572,0.707,613,72,845,1596,0.95,0.902,0.158,0.269,0.599,230.0,25.0,1228.0,1643.0,0.689,0.651,2025-10-10T00:03:54.283989Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_014,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.5
stage3c_augA_015,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.865,0.224,0.356,0.943,32,5,111,1890,1.0,0.649,0.93,0.764,0.96,133,72,10,1823,0.4,0.941,0.112,0.2,0.937,16.0,1.0,127.0,1894.0,0.955,0.994,0.5,0.842,0.064,0.119,0.703,48,9,704,1637,1.0,0.784,0.584,0.669,0.819,439,121,313,1525,0.35,0.95,0.025,0.049,0.694,19.0,1.0,733.0,1645.0,0.761,0.825,2025-10-10T00:35:49.526150Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_015,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.5
stage3c_augA_019,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.941,0.114,0.203,0.886,32,2,249,1928,1.0,0.838,0.865,0.851,0.962,243,47,38,1883,0.7,0.919,0.203,0.332,0.896,57.0,5.0,224.0,1925.0,0.923,0.979,0.5,0.9,0.037,0.071,0.646,36,4,934,1673,1.0,0.895,0.353,0.506,0.748,342,40,628,1637,0.95,0.904,0.127,0.222,0.675,123.0,13.0,847.0,1664.0,0.665,0.722,2025-10-10T01:08:45.661798Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_019,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,True,0.25,True,linear,0.5
stage3c_augA_020,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.106,0.192,0.808,57,0,479,1964,1.0,0.965,0.623,0.757,0.914,334,12,202,1952,1.0,0.965,0.623,0.757,0.914,334.0,12.0,202.0,1952.0,0.81,0.906,0.5,0.98,0.033,0.064,0.553,48,1,1404,1690,1.0,0.991,0.289,0.448,0.67,420,4,1032,1687,1.0,0.991,0.289,0.448,0.67,420.0,4.0,1032.0,1687.0,0.644,0.62,2025-10-10T01:41:15.226909Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_020,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,True,0.25,True,linear,0.5
stage3c_augA_021,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.909,0.252,0.395,0.818,149,15,442,1905,0.95,0.844,0.836,0.84,0.925,494,91,97,1829,0.5,0.909,0.252,0.395,0.818,149.0,15.0,442.0,1905.0,0.973,0.992,0.5,0.936,0.152,0.261,0.603,220,15,1228,1666,1.0,0.631,0.986,0.77,0.727,1428,835,20,846,0.9,0.902,0.464,0.613,0.729,672.0,73.0,776.0,1608.0,0.9,0.917,2025-10-10T02:13:59.483589Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_021,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,True,0.25,True,linear,0.5
stage3c_augA_025,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.863,0.214,0.344,0.701,246,39,901,1953,1.0,0.673,0.996,0.803,0.821,1142,556,5,1436,0.3,0.926,0.055,0.104,0.653,63.0,5.0,1084.0,1987.0,0.942,0.971,0.5,0.922,0.13,0.227,0.507,285,24,1913,1708,1.0,0.788,0.948,0.86,0.828,2083,562,115,1170,0.95,0.936,0.485,0.638,0.693,1065.0,73.0,1133.0,1659.0,0.897,0.858,2025-10-10T02:46:49.643026Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_025,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.55
stage3c_augA_026,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.831,0.097,0.174,0.622,138,28,1280,2014,1.0,0.849,0.97,0.905,0.917,1375,244,43,1798,,,,,,,,,,0.937,0.954,0.5,0.986,0.086,0.158,0.459,212,3,2256,1703,1.0,0.907,0.812,0.857,0.839,2003,205,465,1501,1.0,0.907,0.812,0.857,0.839,2003.0,205.0,465.0,1501.0,0.872,0.749,2025-10-10T03:19:30.197318Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_026,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.55
stage3c_augA_027,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.636,0.018,0.035,0.64,21,12,1153,2051,1.0,0.724,0.158,0.26,0.673,186,71,988,1992,,,,,,,,,,0.562,0.668,0.5,0.836,0.022,0.043,0.418,56,11,2509,1756,1.0,0.897,0.228,0.363,0.527,584,67,1981,1700,0.3,0.933,0.005,0.011,0.411,14.0,1.0,2551.0,1766.0,0.595,0.461,2025-10-10T03:52:29.707690Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_027,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.55
stage3c_augA_031,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.907,0.118,0.209,0.842,49,5,365,1923,1.0,0.908,0.739,0.815,0.941,306,31,108,1897,1.0,0.908,0.739,0.815,0.941,306.0,31.0,108.0,1897.0,0.863,0.945,0.5,0.906,0.053,0.1,0.624,58,6,1033,1665,1.0,0.905,0.489,0.635,0.778,533,56,558,1615,1.0,0.905,0.489,0.635,0.778,533.0,56.0,558.0,1615.0,0.728,0.741,2025-10-10T04:24:53.565616Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_031,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,True,0.25,True,linear,0.55
stage3c_augA_032,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.955,0.044,0.084,0.808,21,1,457,1905,1.0,0.811,0.575,0.673,0.888,275,64,203,1842,0.7,0.9,0.094,0.17,0.816,45.0,5.0,433.0,1901.0,0.772,0.899,0.5,0.967,0.054,0.103,0.625,59,2,1027,1655,1.0,0.896,0.509,0.649,0.782,553,64,533,1593,0.95,0.935,0.2,0.329,0.678,217.0,15.0,869.0,1642.0,0.738,0.747,2025-10-10T04:57:28.208332Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_032,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,True,0.25,True,linear,0.55
stage3c_augA_033,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.878,0.059,0.11,0.774,36,5,575,1950,1.0,0.906,0.66,0.763,0.903,403,42,208,1913,1.0,0.906,0.66,0.763,0.903,403.0,42.0,208.0,1913.0,0.82,0.9,0.5,0.986,0.049,0.094,0.561,71,1,1375,1689,1.0,0.937,0.481,0.635,0.746,695,47,751,1643,1.0,0.937,0.481,0.635,0.746,695.0,47.0,751.0,1643.0,0.729,0.685,2025-10-10T05:30:05.778563Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_033,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,True,0.25,True,linear,0.55
stage3c_augB_004,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.24,0.029,0.051,0.668,30,95,1013,2196,1.0,0.449,0.81,0.578,0.63,845,1035,198,1256,,,,,,,,,,0.626,0.795,0.5,0.731,0.051,0.095,0.448,147,54,2751,2127,1.0,0.668,0.88,0.759,0.682,2549,1267,349,914,,,,,,,,,,0.645,0.595,2025-10-10T06:02:54.721786Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_004,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,False,0.25,True,linear,0.45
stage3c_augB_005,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.633,0.048,0.088,0.744,31,18,621,1822,1.0,0.707,0.621,0.661,0.833,405,168,247,1672,,,,,,,,,,0.766,0.865,0.5,0.8,0.073,0.134,0.685,52,13,658,1404,1.0,0.681,0.637,0.658,0.779,452,212,258,1205,,,,,,,,,,0.749,0.812,2025-10-10T06:35:20.538012Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_005,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,False,0.25,True,linear,0.45
stage3c_augB_006,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.845,0.044,0.083,0.653,49,9,1074,1986,1.0,0.852,0.411,0.555,0.762,462,80,661,1915,,,,,,,,,,0.685,0.741,0.5,0.965,0.041,0.079,0.481,83,3,1922,1701,1.0,0.943,0.414,0.576,0.67,831,50,1174,1654,1.0,0.943,0.414,0.576,0.67,831.0,50.0,1174.0,1654.0,0.694,0.583,2025-10-10T07:08:13.778250Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_006,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,False,0.25,True,linear,0.45
stage3c_augB_010,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.731,0.084,0.151,0.641,106,39,1157,2029,1.0,0.748,0.953,0.838,0.861,1204,405,59,1663,,,,,,,,,,0.889,0.928,0.5,0.763,0.083,0.149,0.432,248,77,2756,1904,1.0,0.783,0.937,0.853,0.805,2815,781,189,1200,,,,,,,,,,0.791,0.748,2025-10-10T07:40:57.450101Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_010,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,False,0.25,True,linear,0.45
stage3c_augB_011,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.783,0.083,0.15,0.601,126,35,1398,2029,1.0,0.802,0.986,0.884,0.89,1503,372,21,1692,,,,,,,,,,0.92,0.951,0.5,0.86,0.105,0.188,0.438,306,50,2599,1761,1.0,0.862,0.886,0.874,0.842,2574,412,331,1399,0.95,0.908,0.382,0.538,0.595,1110.0,113.0,1795.0,1698.0,0.862,0.764,2025-10-10T08:13:59.972093Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_011,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,False,0.25,True,linear,0.45
stage3c_augB_012,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.071,0.133,0.699,67,0,876,1964,1.0,1.0,0.488,0.656,0.834,460,0,483,1964,1.0,1.0,0.488,0.656,0.834,460.0,0.0,483.0,1964.0,0.744,0.803,0.5,1.0,0.025,0.049,0.496,45,0,1761,1691,1.0,1.0,0.277,0.434,0.627,501,0,1305,1691,1.0,1.0,0.277,0.434,0.627,501.0,0.0,1305.0,1691.0,0.639,0.564,2025-10-10T08:47:01.020760Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_012,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,False,0.25,True,linear,0.45
stage3c_augB_016,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.986,0.121,0.216,0.802,69,1,501,1962,1.0,0.954,0.798,0.869,0.946,455,22,115,1941,1.0,0.954,0.798,0.869,0.946,455.0,22.0,115.0,1941.0,0.895,0.943,0.5,0.986,0.054,0.103,0.581,73,1,1267,1682,1.0,0.941,0.45,0.609,0.744,603,38,737,1645,1.0,0.941,0.45,0.609,0.744,603.0,38.0,737.0,1645.0,0.714,0.689,2025-10-10T09:19:36.339237Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_016,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,False,0.25,True,linear,0.5
stage3c_augB_017,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.366,0.018,0.034,0.658,15,26,833,1640,1.0,0.426,0.258,0.322,0.632,219,295,629,1371,,,,,,,,,,0.543,0.684,0.5,0.56,0.035,0.066,0.519,42,33,1153,1237,1.0,0.568,0.347,0.431,0.556,415,315,780,955,,,,,,,,,,0.55,0.546,2025-10-10T09:52:18.611976Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_017,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,False,0.25,True,linear,0.5
stage3c_augB_018,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.489,0.015,0.029,0.579,23,24,1517,2098,1.0,0.766,0.196,0.312,0.637,302,92,1238,2030,,,,,,,,,,0.575,0.62,0.5,0.635,0.012,0.024,0.383,40,23,3219,1974,1.0,0.776,0.182,0.295,0.46,593,171,2666,1826,,,,,,,,,,0.547,0.405,2025-10-10T10:25:15.257641Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_018,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,False,0.25,True,linear,0.5
stage3c_augB_022,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.894,0.075,0.138,0.792,42,5,518,1948,1.0,0.913,0.679,0.779,0.914,380,36,180,1917,1.0,0.913,0.679,0.779,0.914,380.0,36.0,180.0,1917.0,0.831,0.913,0.5,1.0,0.033,0.063,0.57,44,0,1309,1690,1.0,0.972,0.306,0.465,0.687,414,12,939,1678,1.0,0.972,0.306,0.465,0.687,414.0,12.0,939.0,1678.0,0.65,0.641,2025-10-10T10:57:55.684241Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_022,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,False,0.25,True,linear,0.5
stage3c_augB_023,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.609,0.275,0.378,0.976,14,9,37,1866,0.95,0.526,0.588,0.556,0.975,30,27,21,1848,,,,,,,,,,0.917,0.996,0.5,0.571,0.129,0.211,0.923,16,12,108,1416,1.0,0.395,0.879,0.545,0.883,109,167,15,1261,,,,,,,,,,0.901,0.986,2025-10-10T11:30:10.867072Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_023,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,False,0.25,True,linear,0.5
stage3c_augB_024,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.948,0.322,0.481,0.788,276,15,581,1939,0.95,0.917,0.83,0.871,0.925,711,64,146,1890,0.95,0.917,0.83,0.871,0.925,711.0,64.0,146.0,1890.0,0.981,0.993,0.5,0.988,0.14,0.245,0.563,244,3,1497,1687,1.0,0.751,0.986,0.853,0.827,1716,568,25,1122,0.95,0.968,0.419,0.585,0.698,729.0,24.0,1012.0,1666.0,0.931,0.929,2025-10-10T12:03:21.560719Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_024,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.001,,512.0,False,0.25,True,linear,0.5
stage3c_augB_028,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.87,0.079,0.145,0.89,20,3,233,1898,1.0,0.857,0.711,0.778,0.952,180,30,73,1871,0.85,0.902,0.217,0.35,0.905,55.0,6.0,198.0,1895.0,0.849,0.962,0.5,0.936,0.039,0.074,0.61,44,3,1096,1677,1.0,0.921,0.306,0.46,0.709,349,30,791,1650,1.0,0.921,0.306,0.46,0.709,349.0,30.0,791.0,1650.0,0.645,0.675,2025-10-10T12:36:08.754185Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_028,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,False,0.25,True,linear,0.55
stage3c_augB_029,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.857,0.036,0.069,0.674,36,6,968,1977,1.0,0.885,0.375,0.526,0.773,376,49,628,1934,0.3,0.9,0.009,0.018,0.667,9.0,1.0,995.0,1982.0,0.674,0.753,0.5,0.983,0.023,0.045,0.425,57,1,2399,1718,1.0,0.961,0.238,0.381,0.546,584,24,1872,1695,1.0,0.961,0.238,0.381,0.546,584.0,24.0,1872.0,1695.0,0.612,0.475,2025-10-10T13:09:32.236080Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augB_029,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,False,0.25,True,linear,0.55
